ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_ID,Map_Name
1,Ainu,,,,ainu1240,2021,matsumae2021exploring,features,Fig. 1.
2,Buryat,,,,buri1258,2021,matsumae2021exploring,features,Fig. 1.
3,Chukchi,,,,chuk1273,2021,matsumae2021exploring,features,Fig. 1.
4,Even,,,,even1260,2021,matsumae2021exploring,features,Fig. 1.
5,Evenki,,,,even1259,2021,matsumae2021exploring,features,Fig. 1.
6,Japanese,,,,nucl1643,2021,matsumae2021exploring,features,Fig. 1.
7,Korean,,,,kore1280,2021,matsumae2021exploring,features,Fig. 1.
8,Koryak,,,,kory1246,2021,matsumae2021exploring,features,Fig. 1.
9,Nganasan,,,,ngan1291,2021,matsumae2021exploring,features,Fig. 1.
10,Nivkh,,,,nivk1234,2021,matsumae2021exploring,features,Fig. 1.
11,Selkup,,,,selk1253,2021,matsumae2021exploring,features,Fig. 1.
12,West Greenlandic,,,,kala1399,2021,matsumae2021exploring,features,Fig. 1.
13,Yakut,,,,yaku1245,2021,matsumae2021exploring,features,Fig. 1.
14,Yukagir,,,,yuka1259,2021,matsumae2021exploring,features,Fig. 1.
